Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
225,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.77389117705343e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
226,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.281566030822963,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
228,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.34966557132711e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
229,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.740795003513895,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
230,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.973009048087932,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
231,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.140497013989042,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
232,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.53850539670646e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
233,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.963720354309965,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
234,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.729146026597723,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
236,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.997589962176043,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
237,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.95798448054259e-17,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
238,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.17803035388433e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
239,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.11734172654137e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
240,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.78663261272325e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
241,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.714227598156756,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
242,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.2595041132547e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
243,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.16109587820641e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
244,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.7242998620931e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
245,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0038525849513982,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
246,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0002448541374036,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
247,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.99849265283464,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
248,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.001195385375855,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
249,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.52069628883799e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
250,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.4133025285396704e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
251,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
252,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.85321924980295e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
253,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.8928355630723e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
254,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.03403051719371e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
255,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.989437169771389,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
256,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.16699808309523e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
257,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.665850327876251e-19,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
258,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.056161223510309e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
259,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.58243637151695e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
260,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.4206340050628898e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
264,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.0443008893438895e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
266,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.939804281206644,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
270,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.12390339357331e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
272,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.862782517230638,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
275,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.887062074498612,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
276,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.79438284921852e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
277,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.92152078353809e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
278,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.5113250333557e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
279,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.18969153895587e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
280,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.72462356804411e-21,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
281,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.00033699278004,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
282,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.000289372667598,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
285,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.63688416208041e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
286,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.92163993890555,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
293,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0476296494747345,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
294,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.01698307843668e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
295,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.97401103892974e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
296,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.06889396708356e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
297,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.67690507820165e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
299,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.00330141879747e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
308,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0001215201749107,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
311,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.45273202241028e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
313,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.967891876190329,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
315,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0006144974632537,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
316,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.74403555917672e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
320,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.14617701565815e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
