Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Undefined,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
95,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.178592686810714,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
96,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0603784169009379,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
97,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.580642703656401,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
98,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0.192737251065296,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
99,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.440829265064671,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
100,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,0.308931944706368,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
101,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.320107851460663,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
102,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,0.108321486219919,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
103,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,0.76998711078311,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
104,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,0.0905200009101696,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
105,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,0.530184103757987,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,0.832233241533002,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
107,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,0.0254832848435897,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,0.0540574175817894,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
109,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,0.339343493217094,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,0.122131611146943,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0601438611830256,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
112,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0.283741371344646,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
113,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.999999997506112,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
114,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0652112028748269,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,0.147487770556826,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,0.401284399965453,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
117,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0854448426196777,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,0.117922166862841,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,0.688092836300931,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,0.821505651724611,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,0.38211414987976,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.968287651112435,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
123,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0399078051306166,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
124,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0.571294620558807,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0.999999999999903,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
126,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,0.714755540020019,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0510263621180826,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.914528476286958,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
129,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,0.751314328225306,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
130,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,0.516322008665035,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
131,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,0.552878053673818,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0.249811536489458,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.613192090176021,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
134,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0890935444101764,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
135,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0599228762460691,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
136,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.967211542097159,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
137,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,0.794967713257087,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
138,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,0.438950468195113,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
139,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,0.124778914073027,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
140,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,0.416535961262456,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
141,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0.77276484807442,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
142,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0.207890389855089,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
143,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,0.614791447689285,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
144,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,0.656961532700656,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.46905609263835,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
146,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,0.22538155325064,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,0.278028678851864,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
148,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,0.980511068444084,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
149,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,0.874770242687096,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.178441489200644,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
151,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,0.999999994896102,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
152,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.312236478085544,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,0.0078639133150002,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
154,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.28667695673217,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
155,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0.551134039481828,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
156,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,0.294946423878008,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
157,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,0.296067939293563,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
158,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.999998153110735,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
159,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,0.0062919701121221,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
160,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.411182036847103,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
161,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0.999999999950981,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.527736360201076,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
163,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.167754782115643,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,0.0571226983479891,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,0.120276343732777,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0717642441876749,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
167,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,0.982820070226244,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,0.944025090011602,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
169,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.286295009495745,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
170,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.998182043217771,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
171,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.998414714523437,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
