Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
263,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0072475359761287,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
271,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.142944182184908,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
282,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,4.0143005846872596e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
289,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2.36777476311812e-05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
295,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
299,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.899141806717865,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
304,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.30207617642628e-07,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
318,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.18146587243134e-12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
324,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0002461472281594,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
330,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
351,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.460792196213296,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
364,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0501972100054425,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
378,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.76546679918709,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
379,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.52003753054943e-10,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
400,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.03846538860047e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
402,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.893865051842059,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
422,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.96990403551811e-07,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
425,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.125357360886481e-10,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
438,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
439,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,7.467713428683969e-13,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
442,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
448,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0324327927681949,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
461,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.755734789060053,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
462,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,7.82077867656287e-08,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
477,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0001542307418906,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
480,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
487,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.0261659813297902e-15,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
488,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,7.52321785210292e-13,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
491,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0919233059919967,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
498,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
500,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.41559982692639e-05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
510,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
515,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
518,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
521,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,5.74116801076682e-07,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
523,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4.87724830558641e-08,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
524,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.548430592997047,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
528,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
530,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0004531077529332,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
554,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
578,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.804600266382925,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
581,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0994198361155073,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
606,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0001269393961188,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
610,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.64251881774538e-06,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
617,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0043888781693406,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
623,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4890079485665502e-09,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
629,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0150157638301427,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
637,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.5372086269535e-09,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
638,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
654,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.712278515285197,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
655,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0611815838724091,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
657,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.318423928395136,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
659,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.841197583362338,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
664,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
668,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.23083112518474e-08,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
669,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.895914590000415,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
670,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.900497409089598,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
671,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
674,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
675,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.876535511004372,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
682,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.251622333675213,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
686,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
705,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
707,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
708,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,7.93586791993986e-05,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0569381828460746,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
715,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.448593255554123,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
719,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0331480124562794,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
723,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
728,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.888000814042181,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
732,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
743,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
745,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
748,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
752,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.587924039566278,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
753,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.901344500410244,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
757,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
759,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.363697793092213,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
762,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.23096904447265e-07,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
767,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
772,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.843256983184308,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
775,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.774310978847163,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
777,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.704989266524092,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
789,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.73538792333715e-11,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
790,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
797,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
798,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0013034657076746,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
800,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.85888730741617,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
801,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
803,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
809,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.13863327027724,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
812,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.482271903041839,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
813,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.217270499395966,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
814,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
816,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0001976422599748,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
818,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,5.49263226243501e-05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
823,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.521845764210457,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
829,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
831,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
834,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.764343673373547,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
841,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
845,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.899679729821954,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
846,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.766059311966671,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
848,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.52841553005734e-07,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
849,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
861,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
862,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
870,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,6.86694825808442e-09,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
873,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0010766087628062,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
879,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8918520692285,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
887,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.162680740747377,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
896,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
907,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.288318377037891,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
912,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0454506568324021,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
913,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.94294792549884e-06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
915,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
925,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.8677149241127e-08,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
928,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
929,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,3.05795108746828e-10,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
933,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
939,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.872978506443408,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
940,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
945,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
949,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.25259870810411e-10,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
956,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
965,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
970,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.587025215879468,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
974,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.328588368322366,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
975,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.875330243617253,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
989,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.492212879795624,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
991,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.522062098208775,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
999,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.42600513260199e-08,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1016,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,7.74139823834951e-10,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1017,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.830223319392569,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
