Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
338,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
357,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0884835793978099,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
400,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.578319236847114,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
405,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
418,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0161304558355726,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
420,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
422,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.571249686215506,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
436,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
438,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0352620070956235,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
466,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.70952663526826,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
468,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
470,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.990501206518465,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
477,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.328732842441691,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
480,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0877661851453855,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
485,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.004207385455812,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
491,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.998525013452488,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
492,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
500,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.767526538823315,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
510,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0149312402487104,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
515,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
518,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0409013523296439,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
524,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
528,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0075019658881193,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
530,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.738520778011095,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
541,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
554,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
556,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0143838428536607,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
568,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.259324965368479,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
571,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.557033646734375,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
578,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
580,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.496012291137541,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
587,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.996648299460693,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
593,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
610,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.119174480946592,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
617,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.995077691651089,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
623,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0496477267586768,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
696,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.247106085295893,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
697,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.178722992184163,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
702,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.996251381010834,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
705,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
707,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
711,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
715,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999997047,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
718,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
723,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
724,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
728,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
734,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0054806268705288,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
738,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
743,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
745,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
752,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
753,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
757,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
767,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
777,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999977,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
790,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
797,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
798,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.99616582342985,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
800,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
801,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
809,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.99999999741761,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
823,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999276550747274,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
827,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
829,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
831,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
845,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
846,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
849,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
861,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
862,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
864,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
869,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999995024454164,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
870,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0510774713861597,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
876,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.993618938839219,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
879,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
887,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.99999997117833,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
896,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0343296881279133,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
904,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
907,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999997425156,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
911,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999996743052757,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
912,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999820018464125,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
913,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.665429522566419,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
917,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999279588495167,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
918,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0320947357675189,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
924,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999098228604,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
925,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0857412568620792,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
928,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0177725941966646,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
929,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.042798880254257,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
933,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
936,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.229066968152487,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
949,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.187812601655519,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
953,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
956,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
961,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
965,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
970,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999997,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
971,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.889890278799545,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
974,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999966794,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
975,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
984,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
987,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0429270812434755,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
989,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999984,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
990,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
991,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999968,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
999,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0391897183023653,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1017,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999999,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1018,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.143232313369667,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1019,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999997,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1026,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1034,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
1051,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999978194,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1056,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1070,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1083,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.99999745430581,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1086,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1092,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1119,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999996797,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1135,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1141,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1148,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1155,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1160,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.60707433008335,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1206,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
1251,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.760401216814038,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
