Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
1431,False,False,True,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1436,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1529,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999991624162,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1530,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.65115986459915e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1546,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999925164734298,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1554,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.49951130095587e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1564,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999968757005,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1585,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1613,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999998630762419,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1640,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.994103232655697,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1660,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0007282660694152,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1678,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.9926861713970102e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1681,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.12503242489203e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1746,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.33402289140054e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1755,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999998950576,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1762,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
1794,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.78464052717658e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1795,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.35216586141726e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1797,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.04206601999593e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1820,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.87142271283072e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1821,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.24861651685765e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1836,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999995716493887,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1843,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999997596534,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1873,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.03114609244725e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1874,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1291948856913499e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1877,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999997035512308,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1896,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999460111525,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1904,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999975676644079,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1913,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999936880016353,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1914,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999998438772618,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1915,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.868505257455572,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1919,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.68596267157962e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1925,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999901867877,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1929,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999876111581,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1940,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999890387742,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1941,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999761291471,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1944,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999568862664631,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1947,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.655248918691772e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1956,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.864124413354782,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1962,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999977766381701,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1963,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999989814167672,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1970,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999741824547,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1975,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.82757490444189,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1977,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.76065235732261e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1981,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99999922146005,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1982,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999997842118334,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1999,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999977136191,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2000,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999579808497,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2001,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2004,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999997251435376,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2012,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999983797443861,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2024,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999986042338964,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2026,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999967130403,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2029,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999522652742,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2030,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.999996965558279,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2036,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.251495312653501,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2043,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2045,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999749138332866,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2051,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999990346376376,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2053,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999986084061585,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2064,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999974773218859,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2075,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999994488125122,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2077,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999676581744,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2081,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.09386777858261e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2087,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
2089,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0004715580413278,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2090,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.999946070507022,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2094,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99999973216065,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2095,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999740115373,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2098,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999812606167588,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2102,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.2961189125662199e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2104,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999309563412,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2106,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.12984858483396e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2109,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999998186534133,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2111,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
2112,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.6355896451316098e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2113,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.92987018810803e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2130,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.999329129028255,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2134,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.673672469867e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2138,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
2152,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999996222415108,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2164,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.30880297052931e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2171,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.31857325439972e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2172,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99999988790669,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2178,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999990307552,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2181,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.52988612554332e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2182,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.853942197681209e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2185,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999982504096835,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2189,False,True,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2199,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.16841489827164e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2208,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999993995281,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2209,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.07538323357587e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2210,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999995762874708,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2217,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999997638223218,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2222,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999998032127,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2234,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999998766955014,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2238,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.98408139818372e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2242,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2246,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.02510619145994e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2247,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.45432026868864e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2256,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999964806646,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2258,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
2260,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.0738659578289702e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2261,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0046842365123758,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2262,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999676900665,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2264,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99999975188879,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2267,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.37987698330541e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2277,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999927534876582,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2278,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999993252264873,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2285,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.04464894751926e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2289,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999998737376318,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2295,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3.73704420872239e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2296,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.02742621210761e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2298,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
2305,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.24763075590991e-19,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2307,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.62771555368231e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2313,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999741711304504,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2315,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.8020727510847e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2318,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.33113915613667e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2325,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.118573890242947,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2326,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999900806003,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2329,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.68927550372793e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2336,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999750448395,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
2338,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
2353,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.0298401949366e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2354,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999997087065214,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2357,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.93238059356713e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2367,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999726668723,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2372,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99999999059584,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2380,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99999952196444,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2384,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.14712095394513e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2389,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.47558836135073e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2392,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.6381694107274802e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2396,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999909599308,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2403,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999417372959,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2404,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.9021717363023403e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2412,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999791690781,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2433,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999230601,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2434,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999997100768,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2435,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.16502347463631e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2439,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.9770586039191494e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
