Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
66,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
68,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
77,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
81,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0009292145475324,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
83,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.69271433097231e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
85,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.4773112466986197e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
87,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0010804651359216,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
89,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
93,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.15203599676508e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
98,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.67834256657574e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
112,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0003640273298922,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
113,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.94999291966605e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
114,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.60242143189053e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
115,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.1471820074479e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
117,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0089176566922764,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
118,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
122,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0084315989155038,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
123,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.000751934082357,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
126,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.28886433786443e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
128,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
129,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0010488864517624,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
130,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0003797643900456,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
133,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0003176254165523,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
134,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0016245596989382,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
135,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.17977209932948e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
136,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0006286482355099,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
137,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.435866702415826,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
138,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.02052525002543e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
140,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0005161538469851,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
141,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.906954482475881e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
142,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0005036748469629,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
143,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0001102411907477,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
144,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.79384507149946e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
145,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.97256337592558e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
146,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.57300729762748e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
147,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.07036772407374e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
148,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
150,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.56448388659739e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
152,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.52961909262334e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
153,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.7526088286997e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
155,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.6170472657091603e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
157,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
158,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.3079612355142704e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
159,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.03179084331044e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
160,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.67198509739327e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
161,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0001624981508485,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
162,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.49217709706824e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
163,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.29389954272797e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
164,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.27795565178275e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
166,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.65053957484706e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
167,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.0518815884291e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
169,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0074651913617086,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
170,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.78236721155255e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
171,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.966683977535795,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
172,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0008039680348277,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
173,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.51220091272095e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
174,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.19189902713783e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
175,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0018682559923824,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
176,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.71139396900258e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
177,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.9415562465722198e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
179,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0738932075024655,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
180,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.37087115941763e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
181,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.00353381022754,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
182,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.03880930129451e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
183,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0355411216689611,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
184,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.891253597365776,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
185,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.86313145408931e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
189,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.729539660707953,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
190,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.82215537351225e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
191,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.009263290990132,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
193,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.27857030181014e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
194,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0001475272258017,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
195,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.944292471375275,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
196,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.01503613506232e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
199,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.77026568421592e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
201,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.787084030649057,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
205,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.37574063321206e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
206,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.4636194476441598e-18,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
207,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.830053842396586,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
209,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0697597706992193,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
210,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.2046135206064e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
211,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.000173264111068,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
213,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.759699093561967,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
214,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.640382853111269e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
215,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.53800578860257,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
217,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.901197382667464,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
219,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0603710917286985,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
220,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.16419036225263e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
222,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.995508807244863,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
223,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.347796055975503,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
224,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0005961745862106,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
225,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0011829474937792,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
226,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.572022135613051,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
228,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0174451945556674,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
229,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.797408745987032,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
230,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.780031316936022,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
231,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.171137131974485,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
232,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.000477961091859,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
233,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.399896228968538,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
234,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.463397997476444,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
236,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.991252774529026,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
237,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.72808073717967e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
238,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.02419264489717e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
239,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.000453732130783,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
240,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0003780944890138,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
241,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.454742353166273,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
242,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.42496295999442e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
243,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0001261665544817,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
244,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.80026130721211e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
245,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0154374965607546,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
246,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.59608821481091e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
248,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.391458800511814,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
249,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.48702195322872e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
250,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.68374032828616e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
251,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.70507971860972e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
252,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.30519253859767e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
253,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.10692974302431,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
254,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0001252820949423,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
255,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.854573464864619,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
256,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.39582333262993,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
257,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.19814419116008e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
258,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.84988456404365e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
259,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.41065645967183e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
260,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.77372431403123e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
264,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.06170228132314e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
270,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.24869129191874e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
271,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0001018593339634,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
272,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.438902755813527,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
275,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.73793604306619,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
276,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0004300811502498,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
277,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.16662649736938e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
278,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0088377778265287,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
279,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.81432695323062e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
280,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.00250246539912e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
281,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.264608182318041,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
282,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0170434218070971,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
283,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.78463528744269e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
284,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.939917334610198,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
285,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.26240990853733e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
286,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.933189959991018,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
294,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.4971558667811e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
295,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.195177871983149,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
296,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.13211053543263e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
297,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.4768854015079202e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
299,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0001024165587714,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
308,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.2659716353174e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
311,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.37717068059863e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
312,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0055106734128005,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
313,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.961326968420279,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
315,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.46031437654435e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
316,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.44787530803056e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
320,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.13526256844875e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
321,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.51713557187131e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
324,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.7972243128274e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
327,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.42970165679408e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
328,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.543845255479146,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
331,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.003177428491607,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
332,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.91150183447709e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
333,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.66834268557579e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
334,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0620760335344635,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
